no	file_name	memos
1	2020-01-02_12-09-24_000.jpg	:m 食べた物
2	2020-01-02_12-09-52_000.jpg	:m 作ったもの / ロウソクの芯
3	2020-01-02_19-04-19_000.jpg	:m music / log / gt / memos-eigen / position-table / k.E / frets=1-9 / p.1
4	2020-01-02_19-05-08_000.jpg	:m music / log / gt / || s.1:r-34.n,k.E▽+2+6,score+ || s.2:f-98.n,score+,k.D△;E△+2+4,R=1 || s.3:f-97,r,patt-1,score+,k.F#+5
5	2020-01-02_20-51-15_000.jpg	:m 食べた物
6	2020-01-03_01-11-51_000.jpg	:m :PHOTO 寝た時刻 / 2019
7	2020-01-03_05-36-42_000.jpg	:m :PHOTO 起きた時刻 / 2019
2	2019-05-17_09-54-14_000.m4a	:VOICE-MEMO / @自室 / record / bird / 鳥の声
3	2019-05-17_12-35-26_000.m4a	:VOICE-MEMO / @自室 / record / bird / 鳥の声
4	2019-05-20_07-42-08_000.m4a	:VOICE-MEMO / @自室 / record / bird / 鳥の声
5	2019-05-22_20-01-42_000.m4a	:VOICE-MEMO / @自室 / 記録 / rythm / r-0522-1 / rythm-id=9FCT / memo-file=2019-05-23_08-09-30_000.jpg
6	2019-05-23_17-22-56_000.m4a	:VOICE-MEMO / @自室 / record / bird / 鳥の声
7	2019-05-23_21-30-54_000.m4a	:VOICE-MEMO / @自宅 / やること / メガネ / ブリッジの部分、調整してもらう、栄友堂で
8	2019-05-28_07-23-49_000.m4a	:VOICE-MEMO / @自宅 / やること / 日誌 / 書くトピックのリストを作る、リストを見て、今日はこのトピックを書こうと、思い出すために
9	2019-05-30_21-20-36_000.m4a	:VOICE-MEMO / @自室 / diary / 始めたこと / 本を読み始めた、『宇治拾遺物語』
10	2019-05-30_21-20-39_000.m4a	:VOICE-MEMO / @自宅 / diary / 記録 / 身体 / 痛み / すね、痛い箇所
11	2019-05-31_19-17-49_000.m4a	:VOICE-MEMO / @自宅 / diary / 記録 / 北野さん宅にとまっていた軽トラック / 「関商店　ミート＆デリ」
12	2019-06-02_21-44-46_000.m4a	:VOICE-MEMO / @自宅 / diary / 記録 / 朝の練功 / 気が重い感じがした
13	2020-01-02_18-23-24_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0102-1 / f-98.n,score+,k.D△;E△+2+4,R=1
