no	file_name	memos
1	2020-07-12_10-55-27_000.jpg	:m RES 1*1 / free# JVEMV6 59#3_1 / 59. medical / 3. 浮腫
2	2020-07-12_11-40-56_000.jpg	:m 食べた物　間食 / 味噌スープ
3	2020-07-12_13-31-35_000.jpg	:m 食べた物　間食 / 味噌スープ
4	2020-07-12_14-52-34_000.jpg	:m 1*1 RES / free / res-id=QA5Q / ドイツ国防相
5	2020-07-12_15-30-54_000.jpg	:m 食べた物　間食 / 味噌スープ
6	2020-07-12_16-37-34_000.jpg	:m RES 1-4*5 / free# JVEMV6 37#21.4_16 / 37. miscs of miscs / 21. math&physics / 4. knot-theory / THEO-2.n,Q-1.n
7	2020-07-12_16-38-02_000.jpg	:m RES 5*5 / free# JVEMV6 37#21.4_16 / 37. miscs of miscs / 21. math&physics / 4. knot-theory / N+,THEO-3.n
8	2020-07-12_16-44-46_000.jpg	:PHOTO 記録 / @自室　/ アリ；室内 / 壁の一箇所に集まっている / N-35-35-28.656005 E-139-34-49.270019
9	2020-07-12_16-44-55_000.jpg	:PHOTO 記録 / @自室　/ アリ；室内 / 壁の一箇所に集まっている / N-35-35-28.656005 E-139-34-49.270019
10	2020-07-12_16-45-10_000.jpg	:PHOTO 記録 / @自室　/ アリ；室内 / 壁の一箇所に集まっている / N-35-35-28.656005 E-139-34-49.379882
11	2020-07-12_16-54-15_000.jpg	:PHOTO 記録 / @自室　/ アリ；室内 / 壁の一箇所に集まっている / N-35-35-28.642272 E-139-34-49.160156
12	2020-07-12_16-54-26_000.jpg	:PHOTO 記録 / @自室　/ アリ；室内 / 壁の一箇所に集まっている / N-35-35-28.642272 E-139-34-49.160156
13	2020-07-12_17-22-36_000.jpg	:m 食べた物　間食 / 味噌スープ
14	2020-07-12_18-38-25_000.jpg	:bookmemo / ページメモ / 『本朝食鑑』 / 著者= / p.41 / 稲；籾
15	2020-07-12_18-52-09_000.jpg	:m 1*1 RES / free / res-id=7S0P / アリ
16	2020-07-12_20-43-48_000.jpg	:m 食べた物
17	2020-07-12_23-38-19_000.jpg	:PHOTO 記録 / @自室　/ 身体；左脚 / 膝上；肉が垂れ下がっている
18	2020-07-12_23-38-32_000.jpg	:PHOTO 記録 / @自室　/ 身体；右脚 / 膝上；肉が垂れ下がっている
19	2020-07-13_02-03-12_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
20	2020-07-13_02-03-19_000.jpg	:m :PHOTO 寝た時刻 / 2020
21	2020-07-13_08-13-59_000.jpg	:m 記録 / 身体 / 右脚；脛 / 様子 / 一部が凹んでいる；もしくは、膨らんでいる / 朝のダンスの前 / へこみはない
22	2020-07-13_08-22-56_000.jpg	:m 記録 / 身体 / 右脚；脛 / 様子 / 一部が凹んでいる；もしくは、膨らんでいる / 朝のダンスの前 / へこみがある
23	2020-07-13_09-06-59_000.jpg	:m :lets / action activity / やること / 「医」についての調べ；解剖学から || 紫陽花；アジサイ；土；花弁の色
24	2020-07-13_09-07-25_000.jpg	:m :lets / action activity / やること / 「ツボ」について；『本朝』を読むように、読もう || お腹の温め；日誌に
25	2020-07-13_09-21-46_000.jpg	:m 食べた物　間食 / 味噌スープ
3	2020-07-12_19-08-08_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0712-1 / genr=et-N,chor=Cm7;Dm7,LH=arpeggio,R=1,for=m7+9th;arpeggio;hand-movement-LH
