no	file_name	memos
1	2020-06-29_11-16-13_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-06-29_14-06-06_000.jpg	:m 食べた物
3	2020-06-29_17-35-55_000.jpg	:m RES 1*1 / free# JVEMV6 37#23_46 / 37. miscs of miscs / 23. CO2 / CO2-conversion;methods / plasma-catalysis;influence-on-catalyst
4	2020-06-29_19-30-06_000.jpg	:m music / log / kb / || s.1:genr=f-prev:prev-day,key=F,score=+,for=write-out,file=2020-06-28_21-56-33_000.mp4
5	2020-06-29_20-32-31_000.jpg	:m 食べた物
6	2020-06-30_07-09-17_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
7	2020-06-30_07-09-21_000.jpg	:m :PHOTO 寝た時刻 / 2020
8	2020-06-30_10-41-51_000.jpg	:m :PHOTO 起きた時刻 / 2020
9	2020-06-30_11-40-01_000.jpg	:m :th / なぜいま起きたか？
10	2020-06-30_11-49-05_000.jpg	:m 食べた物　間食 / 味噌スープ
3	2020-06-29_23-08-33_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0629-1 / genr=f-N,key=C,chor=CM7;FM7,RH=melody,LH=grip,other=re+,tempo=80
